PersonID,registered,party_reg,vote_intent,right_track,rcv_familiarity,most_important_issue,rcv_difficulty,ideo_self_id,education,age_cat,gender,borough,method_combined,impact_of_rcv_exp,race,age,other,weight,1,2,3,4,5
712,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Easy,Moderate,Associates or other two-year degree,55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,1.144136399,EricAdams,AndrewYang,ScottStringer,KathrynGarcia,ShaunDonovan
753,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Queens,Plan to vote in-person on June 22,No change,White,2,,1.336211333,KathrynGarcia,MayaWiley,ShaunDonovan,,
214,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Homelessness,Very easy,Somewhat liberal or progressive,Associates or other two-year degree,35-54,Female,Bronx,Plan to vote in-person on June 22,Much more likely,White,1,,0.908418783,EricAdams,KathrynGarcia,MayaWiley,AndrewYang,ScottStringer
470,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Jobs,Hard,Moderate,High school graduate,35-54,Female,Brooklyn,Plan to vote by absentee ballot,Somewhat less likely,White,1,,1.057039991,AndrewYang,ShaunDonovan,,,
304,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Very conservative,High school graduate,35-54,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,0.912730806,EricAdams,,,MayaWiley,
650,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,COVID-19/coronavirus,Easy,Very liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote early in-person,Somewhat more likely,Hispanic,2,,0.800670558,MayaWiley,ScottStringer,KathrynGarcia,ShaunDonovan,
985,Yes,The Democratic party,I will definitely vote,Right direction,Not familiar at all,Crime,Very Hard,Somewhat conservative,First to eleventh grade,18-34,Male,Manhattan,Plan to vote in-person on June 22,Somewhat less likely,Hispanic,1,,1.308762942,EricAdams,,,,
45,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Education/Schools,Very easy,Somewhat conservative,Graduate or professional degree,35-54,Female,Queens,Plan to vote in-person on June 22,No change,AAPI,1,,1.198728012,,EricAdams,AndrewYang,,
919,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Healthcare,Easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Bronx,Plan to vote early in-person,No change,Black,2,,0.811667993,EricAdams,KathrynGarcia,ScottStringer,AndrewYang,DianneMorales
355,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Brooklyn,Plan to vote early in-person,No change,Black,1,,1.14905415,EricAdams,MayaWiley,ScottStringer,,DianneMorales
689,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Easy,Moderate,High school graduate,35-54,Male,Manhattan,Not sure,No change,Black,1,,1.142854329,DianneMorales,AndrewYang,KathrynGarcia,ScottStringer,
672,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Manhattan,Plan to vote by absentee ballot,No change,Hispanic,2,3.0,1.173078428,ScottStringer,EricAdams,,,
234,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Education/Schools,Hard,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,Hispanic,2,3.0,1.370012082,MayaWiley,DianneMorales,,KathrynGarcia,
55,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Very Hard,Very conservative,High school graduate,65+,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,2,1.0,1.143439381,,,,,
81,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Easy,Moderate,"Some college, but no degree",35-54,Female,Brooklyn,Plan to vote early in-person,No change,Black,1,3.0,1.223492534,EricAdams,AndrewYang,,,
609,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Housing,Easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Manhattan,Plan to vote early in-person,No change,White,2,,1.144136399,KathrynGarcia,MayaWiley,ScottStringer,,
540,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Not sure,Much less likely,Hispanic,2,,0.79874644,MayaWiley,ScottStringer,AndrewYang,,EricAdams
16,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Somewhat conservative,"Some college, but no degree",55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,1.296971425,,EricAdams,AndrewYang,KathrynGarcia,ShaunDonovan
539,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Homelessness,Very easy,Very liberal or progressive,Associates or other two-year degree,35-54,Male,Manhattan,Plan to vote early in-person,Somewhat more likely,White,1,,0.987372377,KathrynGarcia,MayaWiley,ScottStringer,EricAdams,AndrewYang
148,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Very easy,Moderate,"Some college, but no degree",55-64,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,1.16535694,EricAdams,ScottStringer,AndrewYang,MayaWiley,
354,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Education/Schools,Not sure,Moderate,"Some college, but no degree",65+,Female,Queens,Plan to vote in-person on June 22,No change,White,2,,1.36353972,ScottStringer,EricAdams,ShaunDonovan,AndrewYang,
364,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Jobs,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote early in-person,No change,Hispanic,1,,0.756073091,MayaWiley,DianneMorales,KathrynGarcia,ScottStringer,EricAdams
103,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Very easy,Moderate,"Some college, but no degree",65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,Other,2,,0.832600444,EricAdams,KathrynGarcia,ShaunDonovan,AndrewYang,ScottStringer
562,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.794972914,KathrynGarcia,ScottStringer,EricAdams,,ShaunDonovan
443,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),18-34,Female,Brooklyn,Plan to vote early in-person,No change,Black,1,,1.14905415,MayaWiley,KathrynGarcia,,,
483,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Police reform,Very easy,Very liberal or progressive,"Some college, but no degree",55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,1.296971425,EricAdams,MayaWiley,,ShaunDonovan,DianneMorales
633,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.796887942,AndrewYang,,,,
738,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Graduate or professional degree,55-64,Male,Queens,Plan to vote early in-person,No change,Black,2,5.0,1.009666609,EricAdams,KathrynGarcia,,ShaunDonovan,
435,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,0.985082678,EricAdams,ScottStringer,KathrynGarcia,ShaunDonovan,AndrewYang
752,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Queens,Plan to vote early in-person,Somewhat more likely,White,1,,0.858277946,KathrynGarcia,MayaWiley,ScottStringer,DianneMorales,EricAdams
20,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Easy,Very liberal or progressive,Graduate or professional degree,35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,1,,0.835080099,MayaWiley,DianneMorales,KathrynGarcia,,
153,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Police reform,Easy,Moderate,"Some college, but no degree",35-54,Female,Bronx,Plan to vote in-person on June 22,No change,Black,1,,1.051467879,EricAdams,MayaWiley,ScottStringer,ShaunDonovan,AndrewYang
192,Yes,The Democratic party,I will definitely vote,Wrong track,Not familiar at all,Housing,Easy,Moderate,"Some college, but no degree",35-54,Male,Manhattan,Plan to vote early in-person,No change,Black,1,1.0,1.142854329,,,,,
838,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Staten Island,Plan to vote in-person on June 22,No change,Other,2,,0.345880751,AndrewYang,KathrynGarcia,,,
899,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Easy,Very liberal or progressive,Graduate or professional degree,35-54,Male,Bronx,Plan to vote in-person on June 22,No change,Black,1,,0.68641845,DianneMorales,MayaWiley,ScottStringer,AndrewYang,
606,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Very easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Plan to vote in-person on June 22,Much less likely,White,2,,0.796887942,KathrynGarcia,ScottStringer,MayaWiley,DianneMorales,AndrewYang
312,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Crime,Easy,Somewhat conservative,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,,No change,White,2,,0.797693884,EricAdams,AndrewYang,,,
825,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Jobs,Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Male,Staten Island,Plan to vote early in-person,No change,White,2,,0.496634371,KathrynGarcia,ShaunDonovan,MayaWiley,AndrewYang,EricAdams
33,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,White,1,,0.752501167,EricAdams,KathrynGarcia,ScottStringer,,ShaunDonovan
730,Yes,The Democratic party,I will definitely vote,Wrong track,Not too familiar,Homelessness,Not sure,Not sure,First to eleventh grade,65+,Other,Queens,Plan to vote in-person on June 22,Not sure,Other,2,1.0,1.146099597,,AndrewYang,ShaunDonovan,EricAdams,KathrynGarcia
80,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Hard,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.814504638,KathrynGarcia,ShaunDonovan,ScottStringer,EricAdams,AndrewYang
427,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Hard,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,White,2,,1.36353972,MayaWiley,KathrynGarcia,ScottStringer,AndrewYang,ShaunDonovan
709,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote early in-person,No change,AAPI,1,,1.070563061,AndrewYang,KathrynGarcia,DianneMorales,,
831,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Very easy,Moderate,Graduate or professional degree,65+,Female,Staten Island,Plan to vote early in-person,No change,White,2,,0.497830724,KathrynGarcia,ShaunDonovan,AndrewYang,EricAdams,DianneMorales
472,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Housing,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,White,1,3.0,0.752501167,KathrynGarcia,,,ScottStringer,AndrewYang
563,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Healthcare,Very easy,Very conservative,Four-year college graduate (bachelors degree),65+,Male,Manhattan,Plan to vote in-person on June 22,Much more likely,Hispanic,2,,0.79874644,AndrewYang,ScottStringer,MayaWiley,KathrynGarcia,ShaunDonovan
657,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Manhattan,Plan to vote early in-person,No change,White,1,,0.702905161,KathrynGarcia,MayaWiley,ShaunDonovan,,
390,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Transportation,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),18-34,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,Other,1,,0.661281447,KathrynGarcia,DianneMorales,ScottStringer,MayaWiley,AndrewYang
669,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Somewhat conservative,Graduate or professional degree,65+,Female,Manhattan,Not sure,Much more likely,White,2,,0.796887942,,KathrynGarcia,EricAdams,ShaunDonovan,
402,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),35-54,Male,Brooklyn,,No change,Black,1,,0.83307329,MayaWiley,EricAdams,AndrewYang,KathrynGarcia,ShaunDonovan
94,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Not sure,Moderate,"Some college, but no degree",65+,Female,Brooklyn,Plan to vote in-person on June 22,No change,Black,2,,1.383747734,EricAdams,KathrynGarcia,MayaWiley,,
791,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Something else (please specify),Very easy,Very liberal or progressive,"Some college, but no degree",65+,Male,Staten Island,Plan to vote in-person on June 22,No change,Other,2,,0.485859427,EricAdams,ShaunDonovan,AndrewYang,,
140,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,"Some college, but no degree",55-64,Female,Brooklyn,Plan to vote in-person on June 22,Much more likely,Black,2,,1.356014333,EricAdams,ScottStringer,MayaWiley,,ShaunDonovan
225,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Crime,Easy,Very conservative,High school graduate,55-64,Female,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.16535694,EricAdams,,,,MayaWiley
347,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Easy,Very liberal or progressive,"Some college, but no degree",35-54,Male,Brooklyn,Plan to vote in-person on June 22,No change,Hispanic,1,,1.015813897,MayaWiley,KathrynGarcia,DianneMorales,ScottStringer,
349,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Homelessness,Very easy,Somewhat conservative,"Some college, but no degree",55-64,Male,Brooklyn,Plan to vote in-person on June 22,No change,White,2,,1.120522297,AndrewYang,EricAdams,KathrynGarcia,,
152,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Hard,Somewhat conservative,"Some college, but no degree",65+,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,1.189190989,ShaunDonovan,EricAdams,AndrewYang,MayaWiley,DianneMorales
313,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Police reform,Easy,Very liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,Hispanic,2,,1.370012082,MayaWiley,DianneMorales,ScottStringer,KathrynGarcia,AndrewYang
655,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Police reform,Easy,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Manhattan,Not sure,No change,White,2,,0.796887942,KathrynGarcia,MayaWiley,ShaunDonovan,AndrewYang,ScottStringer
737,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Transportation,Easy,Moderate,Graduate or professional degree,55-64,Male,Queens,Plan to vote in-person on June 22,Somewhat less likely,White,2,,0.872304452,KathrynGarcia,AndrewYang,EricAdams,,
904,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Healthcare,Easy,Very liberal or progressive,"Some college, but no degree",65+,Male,Bronx,Plan to vote early in-person,Much more likely,Black,2,,1.13741182,MayaWiley,,EricAdams,DianneMorales,AndrewYang
28,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Other,Brooklyn,Plan to vote early in-person,Much more likely,Black,1,,1.051191957,EricAdams,AndrewYang,MayaWiley,,ScottStringer
534,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Homelessness,Hard,Somewhat liberal or progressive,Graduate or professional degree,55-64,Female,Manhattan,Plan to vote by absentee ballot,No change,Other,2,,0.54386891,MayaWiley,ScottStringer,KathrynGarcia,,
224,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),55-64,Male,Brooklyn,Plan to vote in-person on June 22,Somewhat more likely,White,2,,0.797693884,ScottStringer,DianneMorales,MayaWiley,KathrynGarcia,
762,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,High school graduate,65+,Male,Queens,Plan to vote in-person on June 22,No change,White,2,,1.304169144,AndrewYang,EricAdams,ScottStringer,,
960,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Police reform,Easy,Not sure,"Some college, but no degree",65+,Female,Queens,,No change,Hispanic,2,,1.370012082,EricAdams,,ShaunDonovan,MayaWiley,ScottStringer
659,Yes,The Democratic party,I will definitely vote,Not sure,Not sure,Crime,Hard,Moderate,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,0.814504638,ShaunDonovan,AndrewYang,MayaWiley,EricAdams,KathrynGarcia
147,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Easy,Moderate,Not sure,55-64,Female,Brooklyn,Plan to vote early in-person,Much more likely,Other,2,,0.419879161,EricAdams,MayaWiley,AndrewYang,,ScottStringer
195,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Moderate,"Some college, but no degree",35-54,Male,Bronx,Plan to vote early in-person,No change,Black,1,,1.005685382,MayaWiley,EricAdams,DianneMorales,AndrewYang,
734,Yes,The Democratic party,I will definitely vote,Not sure,Not sure,Homelessness,Not sure,Moderate,"Some college, but no degree",65+,Male,Queens,Plan to vote in-person on June 22,No change,White,2,,1.304169144,EricAdams,DianneMorales,ShaunDonovan,,
35,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Housing,Very easy,Somewhat liberal or progressive,High school graduate,35-54,Male,Brooklyn,Plan to vote in-person on June 22,Much more likely,Hispanic,1,,1.015813897,,DianneMorales,KathrynGarcia,ScottStringer,MayaWiley
863,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Crime,Easy,Moderate,Four-year college graduate (bachelors degree),65+,Male,Staten Island,Not sure,No change,White,2,,0.496634371,KathrynGarcia,AndrewYang,,ShaunDonovan,ScottStringer
226,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Not sure,Somewhat liberal or progressive,"Some college, but no degree",55-64,Female,Bronx,Plan to vote in-person on June 22,Not sure,Hispanic,2,,1.011592651,ScottStringer,EricAdams,AndrewYang,ShaunDonovan,
362,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Jobs,Easy,Very liberal or progressive,Graduate or professional degree,18-34,Male,Brooklyn,Plan to vote by absentee ballot,No change,AAPI,1,,1.326140135,KathrynGarcia,MayaWiley,,ScottStringer,AndrewYang
36,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.734903989,EricAdams,KathrynGarcia,,,
132,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Crime,Hard,Somewhat liberal or progressive,"Some college, but no degree",65+,Female,Queens,Plan to vote early in-person,No change,Hispanic,2,,1.370012082,MayaWiley,KathrynGarcia,EricAdams,ShaunDonovan,AndrewYang
959,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Police reform,Hard,Moderate,"Some college, but no degree",65+,Male,Bronx,Plan to vote early in-person,No change,Black,2,,1.13741182,EricAdams,,,,
628,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Police reform,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Manhattan,Plan to vote early in-person,No change,Black,2,,0.942765034,MayaWiley,ScottStringer,DianneMorales,,
593,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Very easy,Moderate,Four-year college graduate (bachelors degree),65+,Male,Manhattan,,No change,White,2,,0.794972914,KathrynGarcia,EricAdams,,,
442,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),55-64,Female,Brooklyn,Plan to vote early in-person,Much more likely,White,2,,0.834007843,KathrynGarcia,MayaWiley,AndrewYang,,
314,Yes,The Democratic party,I will definitely vote,Right direction,Very familiar,Housing,Very easy,Very liberal or progressive,Graduate or professional degree,35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,White,1,,0.704598406,MayaWiley,KathrynGarcia,ShaunDonovan,DianneMorales,ScottStringer
154,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Easy,Very conservative,High school graduate,18-34,Male,Brooklyn,Plan to vote in-person on June 22,No change,Other,1,,0.928903456,AndrewYang,EricAdams,ShaunDonovan,KathrynGarcia,MayaWiley
744,Yes,The Democratic party,I will definitely vote,Not sure,Not too familiar,Police reform,Hard,Somewhat liberal or progressive,Graduate or professional degree,35-54,Female,Queens,,Somewhat less likely,Black,1,,0.952464746,EricAdams,MayaWiley,KathrynGarcia,,
839,Yes,The Democratic party,I will definitely vote,Not sure,Not familiar at all,Police reform,Easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),65+,Female,Staten Island,Plan to vote in-person on June 22,No change,White,2,,0.519242993,KathrynGarcia,MayaWiley,ScottStringer,DianneMorales,AndrewYang
521,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Police reform,Easy,Moderate,Four-year college graduate (bachelors degree),35-54,Female,Manhattan,Plan to vote in-person on June 22,No change,Black,1,,0.850629636,MayaWiley,EricAdams,ScottStringer,,
901,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Crime,Hard,Moderate,Associates or other two-year degree,55-64,Female,Bronx,Plan to vote early in-person,Much more likely,Black,2,,1.16535694,EricAdams,,KathrynGarcia,AndrewYang,MayaWiley
488,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Education/Schools,Very easy,Moderate,High school graduate,65+,Male,Brooklyn,Plan to vote by absentee ballot,No change,White,2,,1.143439381,EricAdams,,,,
249,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Very easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Male,Queens,Plan to vote early in-person,No change,White,1,,0.820907231,DianneMorales,MayaWiley,EricAdams,,
968,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,COVID-19/coronavirus,Very Hard,Very conservative,Associates or other two-year degree,65+,Male,Bronx,Plan to vote in-person on June 22,No change,Black,2,,1.13741182,EricAdams,ShaunDonovan,MayaWiley,,
933,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Easy,Somewhat liberal or progressive,"Some college, but no degree",55-64,Male,Queens,Plan to vote in-person on June 22,No change,White,2,,1.278030677,KathrynGarcia,MayaWiley,AndrewYang,ShaunDonovan,
164,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Hard,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote in-person on June 22,No change,White,1,,0.752501167,MayaWiley,KathrynGarcia,,,
8,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Housing,Easy,Very liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Brooklyn,Plan to vote early in-person,No change,White,1,1.0,0.752501167,,ScottStringer,DianneMorales,,
414,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Jobs,Very easy,Somewhat liberal or progressive,Graduate or professional degree,18-34,Male,Brooklyn,Plan to vote early in-person,No change,White,1,,0.910348685,KathrynGarcia,AndrewYang,,ShaunDonovan,ScottStringer
862,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Homelessness,Hard,Somewhat liberal or progressive,Graduate or professional degree,65+,Female,Staten Island,Plan to vote early in-person,No change,White,2,,0.497830724,KathrynGarcia,ScottStringer,,EricAdams,MayaWiley
570,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Healthcare,Easy,Somewhat conservative,Graduate or professional degree,65+,Female,Manhattan,Plan to vote by absentee ballot,No change,White,2,,0.796887942,AndrewYang,ShaunDonovan,EricAdams,,
946,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Something else (please specify),Very easy,Somewhat liberal or progressive,Four-year college graduate (bachelors degree),35-54,Female,Bronx,,Somewhat more likely,Hispanic,1,,0.649768223,KathrynGarcia,,,,
895,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Crime,Hard,Moderate,First to eleventh grade,55-64,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Hispanic,2,,1.011592651,DianneMorales,KathrynGarcia,EricAdams,ShaunDonovan,MayaWiley
900,Yes,The Democratic party,I will definitely vote,Right direction,Not too familiar,Healthcare,Not sure,Somewhat liberal or progressive,High school graduate,35-54,Female,Bronx,Plan to vote in-person on June 22,Somewhat more likely,Hispanic,1,,0.912730806,KathrynGarcia,ShaunDonovan,DianneMorales,ScottStringer,EricAdams
165,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Crime,Easy,Moderate,High school graduate,55-64,Female,Bronx,Plan to vote in-person on June 22,No change,White,2,,1.006813574,AndrewYang,EricAdams,ShaunDonovan,,ScottStringer
685,Yes,The Democratic party,I will definitely vote,Wrong track,Moderately familiar,Police reform,Hard,Moderate,Four-year college graduate (bachelors degree),18-34,Female,Manhattan,Plan to vote in-person on June 22,Much more likely,White,1,,0.96951385,DianneMorales,ScottStringer,,MayaWiley,KathrynGarcia
486,Yes,The Democratic party,I will definitely vote,Right direction,Moderately familiar,Housing,Easy,Somewhat conservative,High school graduate,55-64,Male,Brooklyn,Plan to vote early in-person,Somewhat more likely,Black,2,,1.296971425,MayaWiley,ScottStringer,AndrewYang,EricAdams,
957,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Housing,Easy,Not sure,"Some college, but no degree",55-64,Female,Bronx,Plan to vote in-person on June 22,Much more likely,Black,2,,1.16535694,EricAdams,ScottStringer,,MayaWiley,DianneMorales
905,Yes,The Democratic party,I will definitely vote,Wrong track,Very familiar,Housing,Easy,Very liberal or progressive,High school graduate,35-54,Male,Bronx,Plan to vote early in-person,Much more likely,Hispanic,1,,0.872989131,DianneMorales,MayaWiley,EricAdams,ScottStringer,
476,Yes,The Democratic party,I will definitely vote,Not sure,Very familiar,Crime,Easy,Moderate,Vocational or technical school,35-54,Female,Brooklyn,Plan to vote by absentee ballot,No change,Black,1,,1.223492534,EricAdams,,ScottStringer,ShaunDonovan,AndrewYang
656,Yes,The Democratic party,I will definitely vote,Not sure,Moderately familiar,Housing,Easy,Moderate,High school graduate,55-64,Female,Manhattan,Plan to vote in-person on June 22,No change,White,2,,1.144136399,KathrynGarcia,ScottStringer,EricAdams,MayaWiley,ShaunDonovan
