ballotID,1,2,3,Gender,Age,Race,Education,Income,Health Insurance,weight
111810XXXX,c4,c1,c3,2,2,3,3,3,1,0.683972175
112210XXXX,c2,c3,c4,1,2,3,3,3,3,0.888419009
112810XXXX,c4,c1,c3,2,1,3,3,3,1,1.193239253
113610XXXX,c1,c3,c4,1,2,3,1,1,3,3.142077952
113910XXXX,c3,c6,c2,1,2,3,2,2,1,0.598861061
114310XXXX,c1,c6,c7,2,1,3,3,1,5,0.930419006
114810XXXX,c4,c5,c1,2,2,3,1,3,3,1.911532154
114910XXXX,c8,,,2,2,3,2,2,3,0.628657191
115210XXXX,c7,c4,c6,2,1,3,3,2,1,1.193239253
115510XXXX,c1,c4,c5,2,2,3,3,3,2,0.683972175
115710XXXX,c8,,,2,2,2,2,2,1,1.215945696
116310XXXX,c4,c1,c8,1,2,3,3,2,3,0.888419009
116610XXXX,c2,c3,c5,2,1,3,2,2,2,1.06461893
116810XXXX,c1,c2,c6,2,1,3,3,2,1,1.193239253
116910XXXX,c8,,,2,2,3,1,1,3,1.911532154
117210XXXX,c1,c2,c6,2,2,3,2,3,1,0.432602553
117310XXXX,c3,c7,c1,1,2,3,2,1,3,0.419202742
117510XXXX,c1,c3,c4,1,2,3,3,2,3,0.888419009
117610XXXX,c1,c4,c7,1,2,3,2,2,3,0.654874793
117710XXXX,c8,,,2,2,3,1,3,1,1.149359776
117910XXXX,c8,,,2,1,3,2,1,4,0.816694769
118010XXXX,c1,c8,,2,2,3,3,1,2,0.478780523
118110XXXX,c2,c4,c6,1,2,5,3,2,3,0.583850294
118410XXXX,c8,,,2,1,1,3,3,1,1.08046309
118710XXXX,c8,,,1,2,3,2,1,3,0.419202742
118910XXXX,c2,c6,c3,2,1,2,3,2,2,0.504007491
119110XXXX,c4,c2,c1,1,2,3,3,1,1,0.714935058
119510XXXX,c8,,,2,2,3,3,2,3,0.638137618
119710XXXX,c1,c4,c6,2,2,4,3,1,2,0.693062301
119810XXXX,c4,c8,,1,2,3,1,1,3,3.142077952
120110XXXX,c1,c7,c2,2,2,3,2,2,1,0.618003647
120310XXXX,c1,c7,c6,2,1,2,3,3,1,0.720010701
120810XXXX,c3,c1,c6,2,2,3,1,2,3,1.149359776
120910XXXX,c6,c4,c3,2,2,3,3,3,3,0.638137618
121710XXXX,c2,c8,,2,1,3,3,2,1,0.835267477
121910XXXX,c1,c8,,2,1,1,3,2,3,0.38247169
122310XXXX,c4,c1,c5,2,1,3,3,3,1,1.329170009
122410XXXX,c8,,,2,1,3,2,2,3,1.520884186
122510XXXX,c6,c7,c2,2,2,3,2,2,2,0.618003647
122910XXXX,c3,c6,c8,1,2,3,1,1,3,1.227819114
123110XXXX,c4,c6,c5,1,2,2,2,1,3,0.527061846
123410XXXX,c8,,,2,1,4,3,3,1,0.940440538
123910XXXX,c2,c8,,2,1,2,2,1,4,0.987518126
124010XXXX,c1,c6,c4,1,2,3,3,2,3,0.888419009
124110XXXX,c3,c4,c5,2,1,3,3,2,1,0.930419006
124610XXXX,c8,,,1,1,1,1,1,3,1.350517993
124710XXXX,c7,c3,c8,1,2,3,3,3,1,0.714935058
125310XXXX,c2,c1,c8,2,2,3,1,1,3,0.804551843
125510XXXX,c2,c4,c1,2,2,3,2,1,3,0.618003647
125710XXXX,c4,c8,,1,1,3,3,2,3,0.297052188
125810XXXX,c2,c8,,2,2,3,3,1,1,0.683972175
125910XXXX,c8,,,2,2,3,3,2,3,0.638137618
126010XXXX,c4,c7,c1,2,2,3,3,3,1,0.683972175
126510XXXX,c3,c1,c2,1,1,3,3,1,3,0.297052188
126910XXXX,c4,c6,c5,2,2,3,3,1,3,0.683972175
127010XXXX,c2,c8,,2,1,3,2,2,3,1.06461893
127310XXXX,c4,c2,c6,2,2,3,3,2,1,0.683972175
127410XXXX,c4,c2,c1,2,2,2,3,3,1,0.664673675
127510XXXX,c8,,,1,1,3,3,2,1,0.424360269
127610XXXX,c5,c4,c8,2,2,3,1,2,3,1.911532154
127710XXXX,c8,,,2,1,3,3,3,1,1.329170009
128110XXXX,c3,c2,c6,2,1,3,3,3,1,1.193239253
128310XXXX,c6,c4,c2,2,2,2,3,2,3,0.664673675
128410XXXX,c4,c8,,1,2,2,1,3,1,3.62775549
128910XXXX,c2,c4,c8,2,1,4,3,2,2,0.940440538
129110XXXX,c1,c4,c6,2,1,4,1,1,4,3.038312009
129410XXXX,c7,c6,c5,2,2,3,2,1,1,0.618003647
130010XXXX,c1,c2,c4,1,1,3,3,3,1,1.018704974
130810XXXX,c1,c6,c4,2,2,3,3,2,3,0.638137618
131210XXXX,c1,c8,,1,2,3,3,3,3,0.888419009
131510XXXX,c8,,,1,2,3,3,3,1,0.714935058
131710XXXX,c8,,,2,2,3,2,3,3,0.628657191
131910XXXX,c6,c1,c8,2,1,3,3,3,1,0.930419006
132010XXXX,c1,c2,c6,2,1,2,1,1,1,1.211083399
132210XXXX,c8,,,2,1,3,2,1,3,1.06461893
132310XXXX,c8,,,2,1,3,2,1,1,0.816694769
132410XXXX,c1,c2,c3,2,1,3,3,1,3,1.329170009
132510XXXX,c1,c6,c2,2,2,2,3,3,1,1.771623341
132910XXXX,c2,c1,c8,2,2,3,3,1,1,0.683972175
133010XXXX,c2,c6,c8,2,1,2,3,1,1,0.502098792
133110XXXX,c8,,,2,1,3,1,1,4,1.630451575
133210XXXX,c8,,,2,2,3,3,2,3,0.683972175
133310XXXX,c4,c1,c8,2,1,3,1,1,2,2.329216536
133410XXXX,c1,c4,c6,2,2,3,2,2,3,0.618003647
133710XXXX,c1,c2,c8,2,2,3,3,3,1,0.683972175
134010XXXX,c6,c4,c1,2,2,2,3,3,1,0.664673675
134310XXXX,c2,c3,c7,2,1,3,1,2,2,2.329216536
134410XXXX,c1,c6,c4,2,2,3,3,1,3,0.478780523
135010XXXX,c8,,,2,2,3,2,3,2,0.618003647
135110XXXX,c2,c8,,1,2,2,2,3,1,0.752945495
135610XXXX,c8,,,2,2,3,1,2,1,1.149359776
135910XXXX,c4,c5,c6,2,2,3,1,1,3,1.149359776
136010XXXX,c2,c8,,1,2,3,2,3,1,0.598861061
136210XXXX,c1,c2,c6,2,1,1,3,3,1,1.08046309
137310XXXX,c6,c3,c1,2,1,4,3,3,4,0.682792892
137410XXXX,c4,c1,c5,2,1,3,3,2,1,1.193239253
137510XXXX,c8,,,2,2,3,2,2,3,0.618003647
137610XXXX,c2,c1,c6,2,2,3,1,1,3,1.911532154
137710XXXX,c2,c1,c6,2,1,1,1,2,1,1.637574222
137910XXXX,c6,c2,c8,2,1,3,3,2,3,0.835267477
138510XXXX,c7,c1,c8,1,1,1,1,1,4,1.350517993
138810XXXX,c2,c1,c4,2,2,3,2,2,1,0.618003647
139010XXXX,c1,c4,c2,2,2,3,1,1,3,1.149359776
139110XXXX,c2,c6,c1,2,1,3,3,2,2,0.930419006
139210XXXX,c1,c2,c3,1,1,3,2,1,3,1.812703156
139310XXXX,c1,c3,c2,1,2,3,2,3,2,0.598861061
139710XXXX,c6,c1,c7,1,1,5,2,2,1,1.495631519
139910XXXX,c1,c2,c4,2,1,3,3,1,2,0.930419006
140110XXXX,c1,c7,c3,2,1,1,1,3,3,1.637574222
140310XXXX,c1,c2,c8,2,1,3,3,1,3,0.835267477
140510XXXX,c6,c2,c1,1,1,5,2,2,3,1.156281529
140610XXXX,c4,c5,c8,2,1,4,1,1,1,0.785752766
140710XXXX,c2,c8,,1,2,3,2,1,3,0.598861061
141310XXXX,c1,c2,c4,2,2,3,3,1,3,0.683972175
141410XXXX,c2,c6,c4,2,1,3,3,3,1,1.193239253
142310XXXX,c6,c1,c2,2,1,2,1,1,1,1.211083399
142510XXXX,c6,c4,c5,2,1,1,1,2,1,2.339391746
142810XXXX,c1,c5,c8,1,2,3,3,3,3,0.888419009
143110XXXX,c4,c5,c7,2,2,4,3,2,3,0.667308152
143310XXXX,c3,c7,c6,2,1,3,2,2,1,0.816694769
143510XXXX,c2,c1,c4,2,1,1,2,3,1,0.701273947
143610XXXX,c4,c1,c2,2,2,3,1,1,4,1.149359776
143710XXXX,c3,c7,c2,2,2,3,3,2,3,0.638137618
143910XXXX,c5,c1,c8,1,1,3,3,2,1,0.297052188
144110XXXX,c2,c1,c4,2,1,4,2,3,1,1.197786636
144610XXXX,c3,c2,c6,2,2,2,1,1,3,4.148953241
144710XXXX,c6,c2,c1,2,1,3,3,3,5,0.930419006
145110XXXX,c4,c5,c6,2,2,3,3,3,3,0.638137618
145410XXXX,c6,c1,c4,2,2,3,3,3,1,0.683972175
145710XXXX,c1,c2,c6,2,1,3,3,3,2,1.329170009
146110XXXX,c4,c2,c7,2,2,3,3,1,3,0.638137618
146210XXXX,c1,c6,c4,1,2,3,2,3,1,0.598861061
146410XXXX,c2,c1,c3,1,1,3,3,3,2,0.424360269
146610XXXX,c2,c4,c1,2,1,3,3,3,1,1.193239253
146710XXXX,c8,,,2,2,3,1,1,3,1.911532154
146810XXXX,c1,c2,c5,2,2,2,3,3,1,0.664673675
147110XXXX,c2,c3,c4,2,2,1,3,1,3,0.631206762
147310XXXX,c1,c6,c4,1,1,3,3,3,1,1.018704974
147510XXXX,c7,c1,c2,1,2,3,2,2,1,0.419202742
147710XXXX,c8,,,2,2,3,1,2,3,1.149359776
147910XXXX,c1,c2,c8,1,1,3,3,1,4,1.018704974
148010XXXX,c2,c4,c8,2,1,3,3,3,1,0.930419006
148510XXXX,c1,c6,c3,2,2,2,2,3,3,1.73706528
149010XXXX,c8,,,1,1,3,3,3,1,0.713093482
149210XXXX,c4,c1,c5,1,1,2,1,2,1,1.989818544
149310XXXX,c2,c7,c3,2,2,3,3,3,3,0.638137618
149510XXXX,c3,c2,c8,2,2,3,2,2,3,0.628657191
149710XXXX,c7,c8,,1,2,3,3,3,1,0.714935058
149810XXXX,c1,c2,c8,2,2,3,2,1,4,0.618003647
150210XXXX,c1,c3,c6,1,2,3,2,1,3,0.654874793
150310XXXX,c3,c8,,1,2,3,3,3,2,0.714935058
150510XXXX,c6,c2,c1,2,1,3,2,1,1,0.816694769
150710XXXX,c3,c2,c1,1,2,3,3,3,1,0.714935058
151310XXXX,c8,,,2,1,3,2,3,1,0.816694769
151510XXXX,c4,c8,,1,2,1,3,2,3,0.188524838
152110XXXX,c8,,,2,2,3,3,2,3,0.638137618
152310XXXX,c7,c6,c4,2,2,3,3,1,3,0.446696333
152410XXXX,c6,c4,c1,1,1,1,2,2,1,0.523926899
152810XXXX,c5,c2,c1,1,1,1,3,2,1,0.618000622
152910XXXX,c2,c8,,2,1,4,3,3,1,0.940440538
153110XXXX,c4,c1,c7,2,2,3,3,2,3,0.446696333
153210XXXX,c2,c1,c7,2,1,3,3,2,1,0.930419006
153310XXXX,c8,,,2,2,4,3,3,3,0.667308152
153610XXXX,c2,c6,c5,1,1,3,3,1,4,0.713093482
153710XXXX,c2,c1,c6,2,1,3,2,2,1,0.816694769
153810XXXX,c2,c1,c3,1,1,1,1,3,3,1.350517993
154110XXXX,c4,c2,c5,2,1,2,2,2,1,0.987518126
154410XXXX,c8,,,2,2,3,1,2,3,1.911532154
154510XXXX,c7,c2,c1,2,2,3,3,1,3,0.478780523
154610XXXX,c1,c4,c2,2,2,3,2,3,1,0.618003647
154810XXXX,c6,c2,c1,2,1,4,3,3,1,0.682792892
154910XXXX,c5,c1,c3,2,1,1,3,3,1,1.543518701
156010XXXX,c8,,,2,2,3,3,1,1,0.683972175
156110XXXX,c2,c7,c3,2,1,3,2,1,1,1.06461893
156910XXXX,c2,c8,,1,2,3,3,3,1,0.714935058
157110XXXX,c8,,,1,2,3,3,3,1,0.714935058
157410XXXX,c2,c1,c7,2,1,3,2,3,1,0.816694769
157510XXXX,c8,,,2,1,2,2,2,3,1.002436481
157610XXXX,c2,c8,,1,1,3,1,1,2,1.734675902
158010XXXX,c4,c3,c8,2,2,3,2,2,3,0.440060034
158110XXXX,c8,,,2,2,1,2,1,3,0.51148225
158410XXXX,c2,c8,,2,1,1,3,1,2,0.38247169
158610XXXX,c7,c4,c1,1,2,3,3,2,3,0.888419009
158710XXXX,c8,,,2,1,3,3,3,1,1.193239253
158910XXXX,c1,c2,c8,2,1,3,3,2,1,1.193239253
159110XXXX,c1,c2,c8,1,2,3,2,3,3,0.935535418
159210XXXX,c2,c4,c7,1,1,1,1,3,3,1.350517993
159510XXXX,c2,c4,c8,1,2,3,1,1,3,0.85947338
160010XXXX,c8,,,2,2,3,1,2,1,1.149359776
160110XXXX,c2,c1,c3,2,1,3,2,1,3,0.571686338
160410XXXX,c1,c2,c8,2,1,3,2,2,3,1.06461893
160810XXXX,c7,c4,c8,2,2,3,3,3,1,0.683972175
161110XXXX,c2,c1,c8,2,1,4,3,2,3,0.658308377
161510XXXX,c4,c2,c6,1,2,3,2,2,3,0.935535418
161710XXXX,c2,c8,,1,2,3,3,3,1,0.714935058
161810XXXX,c1,c4,c3,1,1,1,2,3,2,1.240626206
161910XXXX,c2,c4,c1,2,1,3,2,2,2,0.816694769
162010XXXX,c2,c6,c4,1,2,3,3,3,3,0.888419009
162410XXXX,c6,c2,c8,2,1,2,3,1,1,0.351469154
162610XXXX,c3,c7,c1,2,1,3,1,1,2,1.351743808
162910XXXX,c3,c5,c7,2,2,3,2,1,4,0.432602553
163110XXXX,c8,,,2,2,3,1,1,3,1.338072508
163710XXXX,c8,,,2,2,3,2,1,2,0.618003647
164110XXXX,c6,c4,c1,2,2,3,3,3,3,0.683972175
164210XXXX,c4,c6,c5,1,1,3,3,2,1,1.018704974
164310XXXX,c2,c1,c6,2,1,3,2,1,3,1.520884186
164410XXXX,c1,c2,c4,1,1,4,3,2,2,1.216449624
164510XXXX,c1,c7,c3,1,1,3,3,3,1,0.297052188
164910XXXX,c1,c4,c8,1,2,3,1,1,3,1.227819114
165310XXXX,c1,c4,c2,2,2,4,3,3,3,0.667308152
166410XXXX,c4,c7,c2,2,1,3,3,2,1,1.329170009
166910XXXX,c2,c1,c6,2,2,3,2,2,2,0.618003647
167410XXXX,c2,c8,,2,1,2,3,1,1,0.351469154
167610XXXX,c2,c1,c3,2,1,3,2,1,3,1.06461893
167810XXXX,c2,c6,c3,2,2,3,2,1,3,0.432602553
167910XXXX,c1,c2,c8,2,2,2,2,2,1,1.136200878
168110XXXX,c2,c1,c8,2,1,3,3,3,1,1.193239253
168410XXXX,c8,,,2,1,3,2,2,2,1.06461893
169210XXXX,c1,c6,c8,2,1,2,3,3,1,0.720010701
169310XXXX,c8,,,2,2,3,3,1,1,0.683972175
169410XXXX,c7,c3,c8,1,2,3,3,3,4,0.714935058
169610XXXX,c2,c8,,1,1,3,1,3,1,1.260741892
170110XXXX,c2,c3,c4,2,2,3,2,3,1,0.618003647
170210XXXX,c1,c6,c5,2,1,2,1,1,3,2.585396263
170310XXXX,c2,c1,c4,2,1,2,3,3,2,0.504007491
170510XXXX,c8,,,1,1,3,2,3,3,1.040216841
171210XXXX,c4,c2,c8,1,2,3,3,2,1,0.714935058
171410XXXX,c1,c3,c6,2,2,4,3,3,1,0.990089001
171510XXXX,c4,c6,c1,1,2,4,2,1,3,0.734226942
171610XXXX,c6,c1,c2,1,2,3,3,3,3,0.888419009
171910XXXX,c8,,,2,2,3,1,2,3,1.911532154
172310XXXX,c2,c4,c6,1,1,1,3,2,1,0.499117395
172410XXXX,c4,c1,c7,2,1,2,3,2,1,0.720010701
174110XXXX,c1,c4,c8,1,2,3,2,1,3,0.654874793
174210XXXX,c6,c2,c5,2,1,2,3,2,1,0.504007491
174710XXXX,c1,c3,c8,2,1,3,2,1,3,0.571686338
175010XXXX,c2,c6,c1,2,2,3,3,1,3,0.638137618
175110XXXX,c6,c4,c2,1,2,1,3,3,1,0.618398747
175410XXXX,c1,c6,c7,2,1,3,2,1,3,1.06461893
175610XXXX,c1,c4,c6,2,1,3,2,1,1,1.520884186
175810XXXX,c2,c4,c1,2,1,3,3,2,1,1.329170009
175910XXXX,c1,c6,c2,2,1,2,1,1,3,2.585396263
176610XXXX,c2,c4,c6,2,2,3,3,1,1,0.683972175
176710XXXX,c8,,,2,1,4,3,2,1,0.658308377
177110XXXX,c2,c4,c8,2,1,3,3,3,1,0.930419006
177410XXXX,c2,c1,c4,2,1,3,3,3,1,1.329170009
177910XXXX,c4,c3,c8,2,2,3,2,1,3,0.628657191
178310XXXX,c1,c2,c8,2,2,3,2,2,2,0.618003647
178510XXXX,c8,,,1,1,3,3,3,1,0.424360269
179210XXXX,c8,,,2,1,4,3,3,1,0.658308377
179910XXXX,c4,c3,c1,1,1,3,3,3,1,0.424360269
180110XXXX,c8,,,2,1,3,2,1,4,0.571686338
180310XXXX,c4,c1,c5,2,2,2,3,2,1,0.465271572
180610XXXX,c1,c2,c6,2,1,4,3,3,2,0.940440538
181110XXXX,c3,c4,c6,1,2,3,2,1,3,0.419202742
181410XXXX,c2,c8,,2,1,2,1,1,3,1.211083399
181610XXXX,c2,c1,c4,1,2,3,2,1,3,0.419202742
181810XXXX,c2,c1,c8,2,1,1,3,1,4,1.08046309
182010XXXX,c2,c1,c6,2,2,3,2,1,3,0.618003647
182110XXXX,c1,c2,c3,2,2,3,1,2,3,1.911532154
182310XXXX,c2,c8,,2,1,3,3,2,1,0.930419006
182510XXXX,c6,c1,c4,1,2,3,3,2,3,0.621893306
182810XXXX,c2,c4,c7,2,1,2,3,2,1,0.351469154
183110XXXX,c8,,,1,2,3,2,1,3,0.419202742
183210XXXX,c6,c1,c2,1,1,2,3,3,1,0.387688347
183310XXXX,c1,c2,c3,2,1,3,3,1,1,0.835267477
184010XXXX,c6,c1,c2,1,1,2,2,1,2,1.428017223
184410XXXX,c1,c8,,1,1,1,1,1,3,4.5535564
184810XXXX,c2,c1,c6,2,1,3,3,3,1,1.329170009
185110XXXX,c2,c1,c6,2,1,3,2,1,4,1.06461893
185410XXXX,c6,c4,c1,2,2,2,3,1,3,0.664673675
185610XXXX,c8,,,1,2,2,2,2,3,1.150020943
185810XXXX,c2,c8,,1,2,3,1,1,3,3.142077952
186310XXXX,c3,c6,c2,1,1,2,3,3,1,1.029169313
186510XXXX,c5,c2,c4,2,1,1,2,1,2,0.701273947
186710XXXX,c2,c8,,1,1,1,3,2,4,0.349382177
186810XXXX,c7,c6,c8,2,1,2,2,2,5,1.432052115
187310XXXX,c1,c8,,1,1,3,2,1,2,2.589575937
187410XXXX,c4,c1,c3,2,2,3,3,2,1,0.683972175
188110XXXX,c1,c2,c3,1,1,3,3,3,1,0.424360269
188210XXXX,c2,c6,c5,1,2,2,3,3,1,0.675774729
189110XXXX,c1,c4,c6,2,1,3,3,3,2,0.930419006
189310XXXX,c2,c1,c8,2,1,3,3,1,3,0.930419006
189410XXXX,c1,c4,c6,1,1,1,3,3,1,0.499117395
189710XXXX,c1,c4,c3,2,1,4,3,3,1,0.940440538
189810XXXX,c8,,,2,1,2,3,2,1,0.720010701
190210XXXX,c6,c1,c2,2,1,3,2,2,1,1.520884186
190310XXXX,c8,,,2,1,3,2,1,3,0.816694769
191010XXXX,c2,c7,c1,2,1,1,2,1,3,1.007899169
191110XXXX,c1,c2,c3,2,1,3,3,3,1,1.193239253
191210XXXX,c2,c1,c4,1,2,3,2,1,4,0.935535418
191310XXXX,c1,c2,c6,1,1,3,1,1,1,1.734675902
192110XXXX,c2,c1,c6,2,1,3,1,3,1,1.630451575
192210XXXX,c1,c4,c8,2,1,2,3,1,4,0.504007491
192510XXXX,c5,c1,c8,2,1,3,3,3,1,1.193239253
193010XXXX,c2,c6,c1,2,2,2,3,3,3,1.771623341
193810XXXX,c8,,,2,1,3,3,1,3,1.193239253
193910XXXX,c6,c5,c7,2,1,1,2,1,1,0.701273947
194010XXXX,c2,c1,c4,2,1,3,2,1,1,1.520884186
194310XXXX,c2,c5,c4,1,1,3,1,3,4,2.478108431
194710XXXX,c8,,,2,2,3,2,3,1,0.618003647
195210XXXX,c4,c1,c8,2,2,3,1,2,3,1.911532154
195510XXXX,c7,c4,c6,1,1,3,3,3,2,0.424360269
195910XXXX,c8,,,2,1,1,2,1,1,1.007899169
197810XXXX,c8,,,2,1,3,2,2,1,0.816694769
198710XXXX,c8,,,2,2,3,1,1,3,1.338072508
199010XXXX,c1,c2,c7,1,2,3,1,2,3,1.227819114
199110XXXX,c2,c6,c5,1,1,2,3,3,2,0.387688347
199410XXXX,c4,c8,,2,1,5,2,2,3,1.358274776
199910XXXX,c1,c2,c8,1,1,4,3,3,1,0.851514737
200210XXXX,c4,c3,c8,1,1,4,2,2,4,1.651830756
200510XXXX,c8,,,2,2,4,3,3,1,0.990089001
200610XXXX,c1,c2,c8,1,1,2,2,2,4,1.428017223
200910XXXX,c1,c8,,2,1,1,1,2,1,1.637574222
201110XXXX,c2,c1,c8,2,2,3,3,1,3,0.638137618
201310XXXX,c8,,,2,1,2,3,2,1,0.502098792
201410XXXX,c4,c3,c2,2,1,1,2,2,1,1.007899169
201610XXXX,c1,c7,c4,1,2,2,3,3,1,0.675774729
201910XXXX,c2,c5,c4,1,1,1,2,2,1,0.748466999
202010XXXX,c1,c5,c3,1,1,3,3,3,1,0.297052188
202310XXXX,c1,c2,c6,2,1,2,2,1,4,1.41074018
202510XXXX,c1,c2,c6,1,2,4,3,3,1,1.042475896
202610XXXX,c2,c6,c4,2,1,2,3,1,1,0.351469154
202810XXXX,c1,c2,c3,2,1,4,3,2,1,0.682792892
203210XXXX,c7,c4,c6,2,1,2,2,2,4,1.432052115
203410XXXX,c8,,,2,1,1,2,1,3,1.007899169
203510XXXX,c3,c7,c5,2,1,1,3,2,1,0.38247169
203610XXXX,c2,c6,c4,2,1,1,3,3,1,0.546388128
203710XXXX,c1,c2,c8,2,1,5,3,3,1,0.975418417
203810XXXX,c4,c1,c5,2,1,2,2,1,2,1.002436481
203910XXXX,c2,c1,c8,1,1,4,3,3,1,1.92365877
204010XXXX,c1,c6,c3,2,2,1,3,2,1,0.579645459
204610XXXX,c1,c2,c8,2,1,1,1,2,3,1.637574222
205210XXXX,c8,,,1,2,1,3,3,1,0.618398747
205710XXXX,c1,c2,c6,1,1,1,3,2,3,0.432600436
205910XXXX,c4,c7,c5,1,1,1,2,3,2,1.240626206
206710XXXX,c1,c8,,1,1,1,1,3,2,1.350517993
206910XXXX,c8,,,2,1,1,1,2,3,1.637574222
207610XXXX,c2,c8,,1,1,1,1,1,4,1.350517993
208210XXXX,c4,c2,c3,2,2,3,3,3,1,0.683972175
208610XXXX,c1,c2,c6,2,1,1,2,3,2,1.007899169
209410XXXX,c1,c2,c8,2,2,1,1,1,3,4.792440714
209610XXXX,c8,,,2,1,1,3,1,1,0.38247169
209910XXXX,c2,c8,,2,1,3,2,3,2,0.571686338
210010XXXX,c4,c8,,2,2,3,2,1,3,0.432602553
210610XXXX,c1,c2,c3,2,2,3,3,1,3,0.683972175
210810XXXX,c3,c8,,1,1,3,2,1,3,1.812703156
211210XXXX,c2,c1,c8,2,2,3,3,1,3,0.446696333
211610XXXX,c7,c4,c1,1,1,3,3,3,1,0.424360269
211910XXXX,c8,,,2,1,3,1,3,3,1.630451575
212710XXXX,c2,c6,c1,1,2,4,2,1,3,0.487187915
212810XXXX,c2,c1,c8,2,2,3,3,3,1,0.683972175
213110XXXX,c2,c4,c7,2,1,2,2,1,1,1.002436481
213510XXXX,c4,c7,c5,2,1,2,2,1,2,1.002436481
214210XXXX,c1,c2,c4,1,2,5,1,2,3,3.185491616
215410XXXX,c1,c4,c2,2,1,1,2,3,1,1.001819925
215710XXXX,c2,c4,c3,1,1,3,3,3,1,1.018704974
216310XXXX,c2,c1,c6,2,2,2,2,2,4,1.136200878
217110XXXX,c6,c1,c2,2,1,3,3,3,1,1.193239253
217210XXXX,c6,c1,c8,1,1,3,3,3,1,1.018704974
218410XXXX,c2,c6,c8,2,1,3,3,2,1,0.930419006
218710XXXX,c6,c4,c2,1,2,3,3,2,3,0.888419009
219010XXXX,c4,c6,c8,2,1,3,1,1,3,2.329216536
219610XXXX,c8,,,2,2,1,3,3,1,0.579645459
219910XXXX,c6,c2,c5,2,1,2,3,2,1,0.720010701
221010XXXX,c6,c1,c2,2,1,2,3,2,1,0.720010701
221510XXXX,c1,c4,c6,2,2,3,2,3,3,0.628657191
221610XXXX,c4,c1,c2,1,2,3,3,3,3,0.888419009
221810XXXX,c2,c3,c6,2,2,3,3,3,1,0.683972175
222210XXXX,c1,c4,c5,2,1,2,3,2,3,0.720010701
222410XXXX,c6,c8,,2,2,2,3,3,1,0.664673675
222510XXXX,c1,c2,c4,1,2,3,2,3,1,0.598861061
222610XXXX,c2,c6,c1,2,2,3,3,2,1,0.683972175
222910XXXX,c3,c2,c4,1,1,3,3,3,1,0.424360269
223110XXXX,c8,,,2,1,3,2,3,1,0.816694769
223510XXXX,c1,c2,c6,1,2,3,3,2,1,0.714935058
224210XXXX,c6,c4,c8,2,1,3,2,1,4,0.571686338
224410XXXX,c1,c7,c4,1,2,3,3,3,1,0.714935058
225110XXXX,c6,c1,c2,1,2,3,2,2,1,0.935535418
225210XXXX,c8,,,2,2,3,3,2,1,0.478780523
226510XXXX,c1,c2,c3,1,2,3,2,2,3,0.654874793
226910XXXX,c2,c1,c8,1,2,3,1,1,3,0.85947338
227310XXXX,c1,c4,c6,2,1,2,3,2,1,0.351469154
227410XXXX,c6,c3,c5,1,1,3,3,3,1,0.424360269
227910XXXX,c8,,,1,1,3,3,3,4,1.018704974
228010XXXX,c2,c1,c4,2,1,4,2,2,1,1.940392538
228210XXXX,c6,c1,c3,2,2,3,2,2,3,0.618003647
228410XXXX,c6,c4,c7,2,1,2,3,2,2,0.504007491
229410XXXX,c1,c3,c4,1,1,3,3,2,1,1.018704974
229710XXXX,c1,c5,c7,2,1,1,3,2,1,0.38247169
230110XXXX,c8,,,2,1,1,2,1,3,1.007899169
230310XXXX,c6,c1,c3,1,1,1,2,2,3,0.523926899
230710XXXX,c3,c6,c8,2,1,3,2,2,5,1.520884186
231010XXXX,c2,c5,c6,2,2,1,3,2,1,0.405751822
231110XXXX,c3,c5,c6,2,1,3,2,1,3,1.06461893
231210XXXX,c4,c7,c2,2,1,3,3,3,3,0.835267477
231710XXXX,c1,c2,c6,1,1,1,2,1,3,1.772323151
231810XXXX,c1,c2,c8,2,1,4,3,2,1,0.682792892
232410XXXX,c6,c2,c1,1,1,2,3,1,3,0.387688347
232710XXXX,c2,c6,c8,2,1,3,2,1,3,1.06461893
233510XXXX,c2,c3,c5,1,1,3,2,1,2,1.812703156
233610XXXX,c8,,,2,1,3,3,2,1,1.193239253
233810XXXX,c2,c3,c8,1,1,3,3,2,1,0.713093482
234110XXXX,c8,,,2,1,3,3,1,1,0.930419006
234310XXXX,c1,c4,c6,2,1,2,2,2,2,1.002436481
234510XXXX,c2,c3,c1,1,1,4,2,1,1,1.156281529
234610XXXX,c4,c2,c3,2,2,3,1,1,3,0.804551843
234910XXXX,c3,c5,c4,2,1,1,2,3,1,1.007899169
235110XXXX,c1,c2,c8,2,1,4,3,1,3,0.658308377
235210XXXX,c2,c1,c8,2,1,3,3,3,1,1.329170009
235810XXXX,c2,c1,c8,2,1,3,2,3,1,1.520884186
235910XXXX,c2,c1,c6,1,1,2,2,1,1,1.428017223
236010XXXX,c4,c7,c3,2,2,3,3,1,3,0.638137618
236110XXXX,c8,,,1,1,3,2,1,3,1.812703156
236310XXXX,c1,c2,c6,2,1,3,1,1,3,1.351743808
236610XXXX,c2,c1,c8,2,1,3,2,3,1,0.816694769
236710XXXX,c4,c2,c1,2,2,3,3,1,3,0.683972175
237310XXXX,c2,c1,c8,2,1,3,3,2,1,0.930419006
237510XXXX,c1,c2,c6,1,1,4,3,3,1,1.216449624
238410XXXX,c1,c2,c8,2,2,2,3,2,1,0.664673675
238710XXXX,c2,c7,c1,1,1,3,2,2,1,1.040216841
