1,2,3,weight
,,,0.940632625
6,,,1.493945934
3,4,2,0.59241534
,,,0.608283638
,,,0.762924698
,,,0.59241534
2,4,6,0.608283638
,,,0.967604103
,,,1.43348756
,,,0.43099443
,,,0.608283638
,,,0.608283638
,,,0.967604103
,,,1.036676711
1,2,,1.036676711
,,,0.521122263
,,,0.851864722
,,,0.684520565
,,,0.43099443
,,,1.064736325
,,,0.609232213
,,,0.547428
6,3,4,1.493945934
,,,0.608283638
,,,0.536359269
,,,0.608283638
,,,0.608283638
,,,1.201499578
6,4,5,0.905077474
5,2,,0.967604103
,,,0.43099443
6,,,0.851864722
,,,0.59241534
,,,1.201499578
4,2,,2.129594057
2,6,,0.521122263
6,2,4,0.609232213
,,,0.608283638
,,,0.536359269
,,,0.608283638
,,,0.536359269
,,,1.691051811
,,,0.608283638
,,,0.608283638
,,,0.569521752
1,2,4,0.521122263
,,,0.43099443
,,,0.967604103
,,,0.521122263
,,,2.213253235
,,,0.521122263
,,,0.684520565
,,,0.940632625
,,,0.966097542
,,,0.59241534
,,,0.43099443
,,,0.521122263
