ballotID,1,2,Age,Gender,Education,weight
207375XXXX,c3,NA,2,2,2,85.15895412526785
207732XXXX,c4,NA,2,2,2,0.900005082
207732XXXX,c2,c3,2,2,3,87.2116455662195
207564XXXX,c1,NA,2,2,2,83.67373907536857
207223XXXX,c2,NA,2,1,3,91.90297235387489
207584XXXX,c3,NA,2,1,2,125.65283409059775
207645XXXX,c3,c2,2,1,2,90.29004342268122
207426XXXX,c4,NA,2,1,3,0.582630106
207938XXXX,c1,NA,2,1,3,60.332182542940565
207465XXXX,c1,c4,2,1,3,98.21009988233332
207225XXXX,c3,NA,2,1,1,90.29004342268122
207925XXXX,c3,c1,2,1,2,90.29004342268122
207998XXXX,c2,c3,2,1,3,91.90297235387489
207566XXXX,c3,NA,2,1,2,90.29004342268122
207695XXXX,c1,NA,2,1,1,138.42237024400072
207223XXXX,c1,NA,1,1,2,138.42237024400072
207422XXXX,c1,NA,1,1,3,57.249274227501694
211000XXXX,c2,c4,1,1,2,53.572682167243585
451000XXXX,c2,c1,1,1,3,129.53278003926198
171100XXXX,c1,c3,2,1,1,136.67484164079949
155200XXXX,c2,c4,2,1,1,91.90297235387489
207754XXXX,c1,c3,2,1,1,138.42237024400072
207212XXXX,c3,NA,2,1,2,90.29004342268122
207460XXXX,c3,NA,2,2,3,85.15895412526785
207460XXXX,c2,NA,2,1,3,127.89747905596157
207610XXXX,c3,c1,1,1,3,162.22111292562238
207460XXXX,c3,NA,2,1,3,90.29004342268122
207447XXXX,c1,NA,2,1,2,136.67484164079949
207280XXXX,c2,c3,2,1,3,127.89747905596157
207717XXXX,c1,c3,2,2,1,83.67373907536857
207649XXXX,c3,NA,2,2,3,108.02005029286305
207632XXXX,c3,c2,2,2,3,85.15895412526785
207965XXXX,c1,c3,2,1,3,138.42237024400072
207497XXXX,c1,NA,2,2,3,92.6289220104269
207778XXXX,c1,NA,2,2,1,83.67373907536857
207848XXXX,c1,NA,2,2,2,93.19681619198407
207285XXXX,c2,NA,2,2,3,86.68022198218787
207584XXXX,c3,c1,2,2,1,85.68105104171246
207277XXXX,c3,NA,2,2,1,85.15895412526785
207989XXXX,c2,NA,2,2,1,87.2116455662195
207628XXXX,c3,NA,2,1,2,55.46675329842676
207348XXXX,c3,NA,2,1,2,125.65283409059775
207454XXXX,c1,NA,2,1,2,98.21009988233332
207483XXXX,c2,NA,2,1,2,127.89747905596157
207848XXXX,c3,c2,2,1,3,55.46675329842676
207862XXXX,c3,c2,2,1,3,55.46675329842676
207635XXXX,c3,c1,2,1,1,90.29004342268122
207732XXXX,c3,NA,2,1,2,127.2594349763973
123100XXXX,c1,c3,1,2,2,107.87393611901658
153200XXXX,c2,NA,1,2,3,106.00810793227815
207689XXXX,c1,c3,2,2,3,83.67373907536857
207713XXXX,c3,NA,2,2,2,85.68105104171246
207577XXXX,c3,NA,1,1,3,128.78436923913827
207229XXXX,c4,NA,2,1,3,1.336749921
207551XXXX,c2,NA,2,1,2,91.90297235387489
207860XXXX,c1,c2,2,1,2,136.67484164079949
207266XXXX,c4,NA,2,1,1,0.948418547
207266XXXX,c4,NA,2,2,3,1.134656882
207266XXXX,c3,c4,2,1,1,55.46675329842676
207357XXXX,c4,NA,2,2,2,0.900005082
207212XXXX,c3,NA,2,1,2,125.65283409059775
207356XXXX,c1,NA,2,2,3,93.19681619198407
207944XXXX,c1,NA,1,2,3,117.49534640152595
207403XXXX,c1,NA,2,2,1,83.67373907536857
207852XXXX,c3,c1,2,2,1,85.68105104171246
207270XXXX,c3,NA,2,2,3,85.68105104171246
207341XXXX,c4,NA,2,2,1,0.900005082
207944XXXX,c4,NA,2,2,1,0.894520907
207852XXXX,c1,c3,2,1,2,138.42237024400072
207951XXXX,c3,NA,2,1,3,125.65283409059775
207280XXXX,c3,c1,2,1,2,55.46675329842676
207343XXXX,c3,c1,2,1,2,90.29004342268122
207431XXXX,c4,NA,2,2,3,0.900005082
207313XXXX,c4,NA,1,2,2,1.134656882
207841XXXX,c1,NA,2,2,3,117.49534640152595
207214XXXX,c2,NA,2,1,2,91.90297235387489
207763XXXX,c4,NA,1,2,3,1.041742569
207582XXXX,c3,NA,2,2,2,85.15895412526785
207685XXXX,c3,c1,2,2,3,85.68105104171246
207764XXXX,c2,c4,2,2,1,86.68022198218787
207897XXXX,c2,c4,2,2,2,78.30014772617334
207924XXXX,c1,NA,2,2,2,83.67373907536857
207392XXXX,c4,NA,2,2,2,0.900005082
207528XXXX,c2,c1,2,2,3,78.30014772617334
207695XXXX,c3,NA,2,2,2,76.92595306903004
207723XXXX,c3,NA,2,1,2,125.65283409059775
207469XXXX,c2,c1,2,1,3,91.90297235387489
207733XXXX,c3,NA,2,1,3,55.46675329842676
207234XXXX,c2,c4,2,1,3,56.45760375904289
207244XXXX,c2,c1,2,1,3,56.45760375904289
207652XXXX,c2,NA,2,1,1,127.89747905596157
207826XXXX,c1,NA,2,1,2,98.21009988233332
207866XXXX,c2,NA,2,1,2,56.45760375904289
207948XXXX,c2,NA,2,1,3,127.89747905596157
207843XXXX,c4,NA,2,1,2,1.319873973
207453XXXX,c3,NA,2,1,1,55.46675329842676
207276XXXX,c2,NA,2,1,3,127.89747905596157
207539XXXX,c3,c1,2,1,3,55.46675329842676
207848XXXX,c1,NA,2,1,2,136.67484164079949
207989XXXX,c3,NA,2,1,2,90.29004342268122
207728XXXX,c1,NA,1,1,3,138.42237024400072
