ballotID,1,2,Age,Gender,Education,weight
207649XXXX,c3,,2,2,3,113.76012468668556
207632XXXX,c3,c2,2,2,3,89.68421337717409
207965XXXX,c1,c3,2,1,3,146.19460649451605
207497XXXX,c1,,2,2,3,97.82991563758812
207778XXXX,c1,,2,2,1,88.37191081532205
207848XXXX,c1,,2,2,2,98.42969633963018
207285XXXX,c2,,2,2,3,91.65692516419685
207584XXXX,c3,c1,2,2,1,90.234053986878
207277XXXX,c3,,2,2,1,89.68421337717409
207989XXXX,c2,,2,2,1,92.21886017726229
207628XXXX,c3,,2,1,2,58.41419953135826
207348XXXX,c3,,2,1,2,132.32989648335914
207454XXXX,c1,,2,1,2,103.72446939592201
207483XXXX,c2,,2,1,2,135.240651194117
207848XXXX,c3,c2,2,1,3,58.41419953135826
207862XXXX,c3,c2,2,1,3,58.41419953135826
207635XXXX,c3,c1,2,1,1,95.08796348347106
207732XXXX,c3,,2,1,2,134.02187048813676
123100XXXX,c1,c3,1,2,2,113.93091748201512
153200XXXX,c2,,1,2,3,112.09451237380958
207689XXXX,c1,c3,2,2,3,88.37191081532205
207713XXXX,c3,,2,2,2,90.234053986878
207577XXXX,c3,,1,1,3,135.62783818948557
207229XXXX,c4,,2,1,3,1.336749921
207551XXXX,c2,,2,1,2,97.17953723211893
207860XXXX,c1,c2,2,1,2,144.34895643063854
207266XXXX,c4,,2,1,1,0.948418547
207266XXXX,c4,,2,2,3,1.134656882
207266XXXX,c3,c4,2,1,1,58.41419953135826
207357XXXX,c4,,2,2,2,0.900005082
207212XXXX,c3,,2,1,2,132.32989648335914
207356XXXX,c1,,2,2,3,98.42969633963018
207944XXXX,c1,,1,2,3,124.09255745172739
207403XXXX,c1,,2,2,1,88.37191081532205
207852XXXX,c3,c1,2,2,1,90.234053986878
207270XXXX,c3,,2,2,3,90.234053986878
207341XXXX,c4,,2,2,1,0.900005082
207944XXXX,c4,,2,2,1,0.894520907
207852XXXX,c1,c3,2,1,2,146.19460649451605
207951XXXX,c3,,2,1,3,132.32989648335914
207280XXXX,c3,c1,2,1,2,58.41419953135826
207343XXXX,c3,c1,2,1,2,95.08796348347106
207431XXXX,c4,,2,2,3,0.900005082
207313XXXX,c4,,1,2,2,1.134656882
207841XXXX,c1,,2,2,3,124.09255745172739
207214XXXX,c2,,2,1,2,97.17953723211893
207763XXXX,c4,,1,2,3,1.041742569
207582XXXX,c3,,2,2,2,89.68421337717409
207685XXXX,c3,c1,2,2,3,90.234053986878
207764XXXX,c2,c4,2,2,1,91.65692516419685
207897XXXX,c2,c4,2,2,2,82.79571298234785
207924XXXX,c1,,2,2,2,88.37191081532205
207392XXXX,c4,,2,2,2,0.900005082
207528XXXX,c2,c1,2,2,3,82.79571298234785
207695XXXX,c3,,2,2,2,81.01371911093408
207723XXXX,c3,,2,1,2,132.32989648335914
207469XXXX,c2,c1,2,1,3,97.17953723211893
207733XXXX,c3,,2,1,3,58.41419953135826
207234XXXX,c2,c4,2,1,3,59.699089877225276
207244XXXX,c2,c1,2,1,3,59.699089877225276
207652XXXX,c2,,2,1,1,135.240651194117
207826XXXX,c1,,2,1,2,103.72446939592201
207866XXXX,c2,,2,1,2,59.699089877225276
207948XXXX,c2,,2,1,3,135.240651194117
207843XXXX,c4,,2,1,2,1.319873973
207453XXXX,c3,,2,1,1,58.41419953135826
207276XXXX,c2,,2,1,3,135.240651194117
207539XXXX,c3,c1,2,1,3,58.41419953135826
207848XXXX,c1,,2,1,2,144.34895643063854
207989XXXX,c3,,2,1,2,95.08796348347106
207728XXXX,c1,,1,1,3,146.19460649451605
